94110209,0,0,0,0,0,0,0
95101706,10,14,10,10,16,8,68
95102265,10,12,20,10,26,10,88
95103215,7,18,10,8,15,10,68
95103259,6,15,5,10,14,8,57.5
95103345,6,11,3,6,21,1,47
95103356,6,13,12,6,30,10,76.5
95103645,8,13,20,10,18,10,78.5
95104352,6,14,20,10,16,10,76
95104747,0,0,0,0,0,0,0
95105046,0,0,0,0,0,0,0
95105295,7,14,20,10,22,10,83
95105602,7,19,12,10,22,10,79.5
95105635,0,0,0,0,0,0,0
95105913,6,12,20,10,30,10,87.5
95105935,7,12,20,4,10,6,59
95105946,7,18,10,2,13,5,54.75
95105957,6,20,20,10,30,8,93.5
95105979,1,20,4,10,30,10,75
95105992,6,18,10,9,6,10,59.25
95106201,7,16,10,10,19,9,70.5
95106234,0,8,8,10,24,10,60
95106291,0,0,0,0,0,0,0
95106512,5,20,10,6,16,10,66.5
95106534,0,0,0,0,0,0,0
95106556,6,17,3,10,1,3,39.5
95106589,0,0,0,0,0,0,0
95106715,6,18,10,6,13,9,61.5
95106761,7,18,14,10,20,8,76.5
95107199,0,11,0,10,18,6,45
95107528,7,20,10,8,18,10,72.5
95107925,7,20,15,10,30,7,88.5
95108427,9,13,15,9,30,4,80
95108484,9,20,20,10,30,10,99
95109218,6,11,20,10,18,6,70.5
95109231,10,10,20,10,30,6,86
95109529,7,19,4,10,10,10,60
95109915,6,14,4,6,3,0,32.5
95109926,10,15,20,10,30,9,94
